V2.3,UID,Old Input tester,Input to test,Input to Entity Under Test,Output,Pattern name,Type,Message Under test,Test Name,Description,Entity under test,Input for generated MR: message to handle,Input for generated MR: Oracle,Requirement,Requirement Source,Profile,Type MIG,Severity,Reasons  for chosen Severity,Reference OAuch,Reference OpenID Connect Conformance Profiles v3.0,Reference spid-cie-oidc-django unit test,Reference Test MIG for CIE Core Web,Reference IPZS Test plan document,Reference spid-oidc-check-op,Note,Has Reference,Checked,Divider,Implementation dependent,Session in spid-oidc-cie-django,"Stato del test [E= Eseguito, N= Non eseguito, ND= Non definito, ToDo= Da Eseguire]",Motivazione,Spid-cie-oidc-django result,"Versione Django Feb,21 2024 - 87467470e7c491e91d0e6bb95ada85ec6f71ca77",Test,Django v2.2
,TA-Entity Statement response RP-exp,Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the exp parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response RP,Does Entity Statements issued by the TA contain the exp parameter,"In order to check if the TA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the exp parameter is checked",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | exp,The exp parameter is required in the Entity Statement released by the TA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
,TA-Entity Statement response RP-iat,Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the iat parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response RP,Does Entity Statements issued by the TA contain the iat parameter,"In order to check if the TA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the iat parameter is checked",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | iat,The iat parameter is required in the Entity Statement released by the TA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
,TA-Entity Statement response RP-id_code-value,Trust Mark generated by TA or SA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_code claim is a JSON Object, not compliant otherwise",nested JWT parameter type,Correct Input,Entity Statement response RP,Does the Trust Mark contain a correct id_code claim,"In this test, an issued Trust Mark must be taken, decrypted and the value of the id_code claim is a JSON Object",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | trust_marks[0].trust_mark | payload |  | {""type"": ""object"", ""properties"": {""id_code"": {""type"": ""object"", ""additionalProperties"": {""type"": ""object""}}},""required"": [""id_code""]}",The issued Trust Marks must have the id_code claim,SPID_CIE_OIDC#Trust-Mark-composition; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/trust_marks.html#composizione-dei-trust-mark,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,P,F,failed,Manca parametro id_code
x,TA-Entity Statement response RP-iss,Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the iss parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response RP,Does Entity Statement issued by the TA contain the iss parameter,"In order to check if the TA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the iss parameter is checked",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | iss,The iss parameter is required in the Entity Statement released by the TA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
,TA-Entity Statement response RP-jwks,Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the jwks parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response RP,Does Entity Statements issued by the TA contain the jwks parameter,"In order to check if the TA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the jwks parameter is checked",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | jwks,The jwks parameter is required in the Entity Statement released by the TA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
,TA-Entity Statement response RP-metadata_policy,Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the metadata_policy parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response RP,Does Entity Statements issued by the TA contain the metadata_policy parameter,"In order to check if the TA issues correct Entity statements, a request for an entity statement is made (HTTP GET request in the TA's fetch endpoint) and the response is analyzed. Therefore, the Entity Statement Payload contained in the response are base64url decoded, once obtained the decrypted Payload, the presence if the metadata_policy parameter is checked. It must be a JSON Object",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy,The metadata_policy parameter is required in the Entity Statement released by the TA,SPID_CIE_OIDC#Entity-Statements; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#id2,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
x,TA-Entity Statement response RP-metadata_policy-client_registration_types-key,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the client_registration_types parameter is present in the openid_relying_party type and contains the key 'one_of', not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct client_registration_types parameter key,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the client_registration_types parameter inside the openid_relying_party type is checked. It must contain the key 'one_of'",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.client_registration_types.subset_of,The client_registration_types claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro client_registration_types
x,TA-Entity Statement response RP-metadata_policy-client_registration_types-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the client_registration_types parameter is present in the openid_relying_party type and contains the value 'one_of': ['automatic'], not compliant otherwise",JWT list parameter contains,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct client_registration_types parameter value,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the client_registration_types parameter inside the openid_relying_party type is checked. It must contain the key 'one_of' valued with ['automatic']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.client_registration_types.subset_of | [""automatic""]",The client_registration_types claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro. metadata_policy contiene solo openid_provider ma è vuoto
x,TA-Entity Statement response RP-metadata_policy-grant_types-key,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the grant_types parameter inside the openid_relying_party type is present and it contains the key 'subset_of', not compliant otherwise",JWT parameter type,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct grant_types parameter key,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the grant_types parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of' and 'superset_of'",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | .metadata_policy.openid_relying_party.grant_types | {""type"": ""object"", ""properties"": {""subset_of"": {}, ""superset_of"": {}}, ""required"": [""subset_of"", ""superset_of""]}",The grant_types claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,P,F,failed,Manca superset_of
x,TA-Entity Statement response RP-metadata_policy-grant_types-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the grant_types parameter inside the openid_relying_party type is present and it contains the value 'subset_of: [authorization_code, refresh_token]', not compliant otherwise",JWT list parameter contains,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct grant_types parameter value,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the grant_types parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of' valued with '[authorization_code, refresh_token]'",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.grant_types.subset_of | [""authorization_code"", ""refresh_token""]",The grant_types claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,,F,P,passed,[PRIMA] Manca parametro. metadata_policy contiene solo openid_provider ma è vuoto
x,TA-Entity Statement response RP-metadata_policy-id_token_encrypted_response_alg-key,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_token_encrypted_response_alg parameter is present in the openid_relying_party type and contains the key 'subset_of', not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct id_token_encrypted_response_alg parameter key,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_encrypted_response_alg parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of'",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_encrypted_response_alg.one_of,The id_token_encrypted_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro id_token_encrypted_response_alg 
x,TA-Entity Statement response RP-metadata_policy-id_token_encrypted_response_alg-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_token_encrypted_response_alg parameter is present in the openid_relying_party type and contains the value 'subset_of': ['RSA-OAEP', 'RSA-OAEP-256'], not compliant if it is missing or empty",JWT list parameter contains,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct id_token_encrypted_response_alg parameter value,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_encrypted_response_alg parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of' valued with ['RSA-OAEP', 'RSA-OAEP-256']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_encrypted_response_alg.one_of | [""RSA-OAEP"", ""RSA-OAEP-256""]",The id_token_encrypted_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro. metadata_policy contiene solo openid_provider ma è vuoto
x,TA-Entity Statement response RP-metadata_policy-id_token_encrypted_response_enc-key,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_token_encrypted_response_enc parameter is present in the openid_relying_party type and contains the key 'subset_of', not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct id_token_encrypted_response_enc parameter key,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_encrypted_response_enc parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of'",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_encrypted_response_enc.one_of,The id_token_encrypted_response_enc claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro id_token_encrypted_response_enc
x,TA-Entity Statement response RP-metadata_policy-id_token_encrypted_response_enc-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_token_encrypted_response_enc parameter is present in the openid_relying_party type and contains the value 'subset_of': ['A128CBC-HS256', 'A256CBC-HS512'], not compliant otherwise",JWT list parameter contains,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct id_token_encrypted_response_enc parameter value,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_encrypted_response_enc parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of' valued with ['A128CBC-HS256', 'A256CBC-HS512']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_encrypted_response_enc.one_of | [""A128CBC-HS256"" , ""A256CBC-HS512""]",The id_token_encrypted_response_enc claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro. metadata_policy contiene solo openid_provider ma è vuoto
x,TA-Entity Statement response RP-metadata_policy-id_token_signed_response_alg-key,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_token_signed_response_alg parameter is present in the openid_relying_party type and contains the key 'subset_of', not compliant if it is missing or empty",JWT parameter JSON presence,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct id_token_signed_response_alg parameter key,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_signed_response_alg parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of'",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_signed_response_alg.one_of,The id_token_signed_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro id_token_signed_response_alg
x,TA-Entity Statement response RP-metadata_policy-id_token_signed_response_alg-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_token_signed_response_alg parameter is present in the openid_relying_party type and contains the value 'subset_of': ['RS256', 'RS512'], not compliant if it is missing or empty",JWT list parameter contains,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct id_token_signed_response_alg parameter value,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_signed_response_alg parameter inside the openid_relying_party type is checked. It must contain the key 'subset_of' valued with ['RS256', 'RS512']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_signed_response_alg.one_of | [""RS256"" , ""RS512""]",The id_token_signed_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,TBD,failed,Manca parametro. metadata_policy contiene solo openid_provider ma è vuoto
x,TA-Entity Statement response RP-metadata_policy-incorrect-id_token_encrypted_response_alg-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the id_token_encrypted_response_alg parameter is present in the openid_relying_party type and the key 'subset_of' does not contain the value ['RSA_1_5'], not compliant if present",JWT list parameter does not contain,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain not valid values for the id_token_encrypted_response_alg parameter,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_encrypted_response_alg parameter inside the openid_relying_party type is checked. The key 'subset_of' must not contain the value ['RSA_1_5']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_encrypted_response_alg.one_of | [""RSA_1_5""]",The id_token_encrypted_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,F,failed,[SAME] Manca parametro.
x,TA-Entity Statement response RP-metadata_policy-incorrect-id_token_signed_response_alg-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the value of id_token_signed_response_alg parameter is present in the openid_relying_party type and the key 'subset_of' does not contain the values ['none', 'HS256', 'HS384', 'HS512'], not compliant if present",JWT list parameter does not contain,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain not valid values for the id_token_signed_response_alg parameter,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the id_token_signed_response_alg parameter inside the openid_relying_party type is checked. The key 'subset_of' must not contain the values ['none', 'HS256', 'HS384', 'HS512']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.id_token_signed_response_alg.one_of | [""none"", ""HS256"", ""HS384"", ""HS512""]",The id_token_signed_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,F,failed,[SAME] Manca parametro.
x,TA-Entity Statement response RP-metadata_policy-incorrect-userinfo_encrypted_response_alg-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the userinfo_encrypted_response_alg parameter is present in the openid_relying_party type and the key 'subset_of' does not contain the value ['RSA_1_5'], not compliant otherwise",JWT list parameter does not contain,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain not valid values for the userinfo_encrypted_response_alg parameter,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the userinfo_encrypted_response_alg parameter inside the openid_relying_party type is checked. The key 'subset_of' must not contain the value ['RSA_1_5']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.userinfo_encrypted_response_alg.one_of | [""RSA_1_5""]",The userinfo_encrypted_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,F,failed,[SAME] Manca parametro.
x,TA-Entity Statement response RP-metadata_policy-incorrect-userinfo_signed_response_alg-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the userinfo_signed_response_alg parameter is present in the openid_relying_party type and the key 'subset_of' does not contain ['none', 'HS256', 'HS384', 'HS512'], not compliant otherwise",JWT list parameter does not contain,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain not valid values in the userinfo_signed_response_alg parameter,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the userinfo_signed_response_alg parameter inside the openid_relying_party type is checked. The key 'subset_of' must not contain the values ['none', 'HS256', 'HS384', 'HS512']",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.userinfo_signed_response_alg.one_of | [""none"", ""HS256"", ""HS384"", ""HS512""]",The userinfo_signed_response_alg claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,F,failed,[SAME] Manca parametro.
x,TA-Entity Statement response RP-metadata_policy-jwks,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the jwks parameter is present inside the openid_relying_party type of the metadata_policy, not compliant otherwise",JWT parameter presence,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain the jwks parameter,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the jwks parameter inside the openid_relying_party type is checked. It must contain the RP JWKS related to the OIDC Core operations",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | jwks,The jwks claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,,P,P,passed,
,TA-Entity Statement response RP-metadata_policy-response_types-key,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the response_types parameter is present in the openid_relying_party type and contains the key 'value', not compliant otherwise",JWT parameter JSON presence,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct response_types parameter key,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the response_types parameter inside the openid_relying_party type is checked. It must contain the key 'value'",TA,,Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.response_types.value,The response_types claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,F,failed,Manca response_types
,TA-Entity Statement response RP-metadata_policy-response_types-value,Metadata policy in an Entity Statement issued by the TA,Entity Statement response TA RP,Trigger Entity Statement response TA RP,"Compliant if the response_types parameter is present in the openid_relying_party type and contains the key 'value', not compliant otherwise",JWT list parameter contains,Correct Input,Entity Statement response RP,Does the TA's metadata policy for an RP contain a correct response_types parameter value,"In order to check the compliance of a metadata policy issued by the TA, an entity statement for an RP must be fetched in the TA's fetch endpoint. Once obtained the entity statement, the metadata_policy parameter is taken and the presence of the response_types parameter inside the openid_relying_party type is checked. It must contain the key 'value'",TA,,"Entity Statement response TA RP | body | [^\r\n]* | payload | metadata_policy.openid_relying_party.response_types.value | [""code""]",The response_types claim MUST be considered in the metadata parameter of type 'openid_relying_party' within the policy that the TA establishes for an RP,SPID_CIE_OIDC#TA-Metadata-Policy-for-RP; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_statement.html#metadata-policy,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Problema implementazione,F,F,failed,Manca response_types
